﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
canton;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Graubünden;11882;1.70000000000000;5.90000000000000;Andere  2422, Buendner_Strahlenziege  2146, Kreuzung  2081, Gaemsfarbige_Gebirgsziege  1604, Capra_Grigia  768;Luna  47, Bella  36, Nera  36, Bianca  34, Lena  33
Bern;20898;3.60000000000000;2.00000000000000;Saanenziege  5002, Gaemsfarbige_Gebirgsziege  4703, Zwergziege  2192, Andere  1847, Kreuzung  1513;Luna  77, Flöckli  71, Sina  71, Emma  70, Lara  69
Valais;8132;1.60000000000000;2.30000000000000;Walliser_Schwarzhalsziege  2350, Gaemsfarbige_Gebirgsziege  1654, Andere  1192, Zwergziege  598, Kreuzung  542;Bella  29, Luna  23, Anna  18, Lisa  17, Mia  17
Vaud;5951;2.10000000000000;0.70000000000000;Gaemsfarbige_Gebirgsziege  2664, Zwergziege  875, Kreuzung  511, Andere  406, Saanenziege  399;Noisette  21, Bella  15, Plume  13, Biscotte  12, Julie  12
Ticino;11514;4.20000000000000;3.30000000000000;Andere  3980, Nera_Verzascaziege  2491, Kreuzung  1329, Gaemsfarbige_Gebirgsziege  1112, Saanenziege  840;Nera  180, Bianca  51, Nazza  41, Ignazza  34, Nero  32
St. Gallen;11635;6.00000000000000;2.30000000000000;Gaemsfarbige_Gebirgsziege  1951, Toggenburgerziege  1663, Appenzellerziege  1641, Andere  999, Kreuzung  889;Flöckli  71, Luna  46, Bella  42, Mia  42, Fiona  41
Zürich;4785;2.90000000000000;0.30000000000000;Zwergziege  948, Andere  712, Kreuzung  503, Gaemsfarbige_Gebirgsziege  472, Burenziege  431;Flöckli  30, Luna  29, Sina  21, Max  19, Bella  17
Fribourg;5465;3.40000000000000;1.70000000000000;Gaemsfarbige_Gebirgsziege  2447, Zwergziege  880, Saanenziege  611, Andere  325, Toggenburgerziege  320;Heidi  16, Noisette  15, Luna  14, Edelweiss  13, Daisy  12
Luzern;7656;5.40000000000000;1.80000000000000;Saanenziege  1703, Gaemsfarbige_Gebirgsziege  1206, Zwergziege  882, Buendner_Strahlenziege  757, Toggenburgerziege  681;Bella  36, Flöckli  34, Lotti  29, Luna  24, Tina  24
Aargau;4061;2.90000000000000;0.60000000000000;Zwergziege  860, Kreuzung  744, Andere  453, Burenziege  423, Gaemsfarbige_Gebirgsziege  367;Flöckli  27, Luna  24, Max  18, Mia  17, Bella  16
Uri;2183;2.10000000000000;5.90000000000000;Burenziege  354, Gaemsfarbige_Gebirgsziege  307, Andere  290, Toggenburgerziege  249, Kreuzung  234;Lina  12, Bella  9, Lisi  9, Luna  9, Nora  9
Thurgau;2425;2.80000000000000;0.90000000000000;Zwergziege  519, Andere  280, Gaemsfarbige_Gebirgsziege  264, Kreuzung  242, Appenzellerziege  194;Flöckli  17, Mona  14, Luna  13, Emma  10, Max  10
Schwyz;5449;6.40000000000000;3.40000000000000;Toggenburgerziege  1247, Andere  743, Burenziege  730, Gaemsfarbige_Gebirgsziege  507, Kreuzung  439;Sina  23, Fiona  22, Luna  22, Flöckli  20, Lisa  18
Jura;3314;4.00000000000000;4.50000000000000;Saanenziege  1767, Gaemsfarbige_Gebirgsziege  332, Zwergziege  331, Kreuzung  184, Andere  177;Blanchette  7, Noisette  7, Bella  6, Canelle  6, Mirabelle  6
Neuchâtel;1214;1.70000000000000;0.70000000000000;Gaemsfarbige_Gebirgsziege  406, Zwergziege  213, Andere  141, Buendner_Strahlenziege  113, Saanenziege  101;Biquette  6, Lili  5, Noisette  5
Solothurn;2572;3.30000000000000;0.90000000000000;Saanenziege  810, Zwergziege  372, Burenziege  272, Buendner_Strahlenziege  261, Andere  205;Luna  17, Lina  11, Lena  10, Mia  10, Bella  9
Glarus;2246;3.30000000000000;5.50000000000000;Andere  453, Kreuzung  435, Gaemsfarbige_Gebirgsziege  318, Burenziege  234, Buendner_Strahlenziege  219;Susi  13, Sina  11, Bella  10, Heidi  9, Flöckli  8
Basel-Landschaft;1294;2.50000000000000;0.40000000000000;Zwergziege  317, Burenziege  227, Andere  156, Buendner_Strahlenziege  138, Kreuzung  108;Flöckli  12, Luna  12, Lisa  10, Fiona  7, Mia  7
